source,destination,status,detail
image1.png,LEC_001.png,ok,renamed
image2.png,LEC_002.png,ok,renamed
image3.png,LEC_004.png,ok,renamed
image4.png,LEC_005.png,ok,renamed
image5.png,LEC_006.png,ok,renamed
image6.png,LEC_007.png,ok,renamed
image7.png,LEC_008.png,ok,renamed
image8.png,LEC_009.png,ok,renamed
image9.png,LEC_010.png,ok,renamed
image10.png,LEC_011.png,ok,renamed
image11.png,LEC_012.png,ok,renamed
image12.jpeg,LEC_013.jpeg,ok,renamed
image13.png,LEC_014.png,ok,renamed
image14.png,LEC_015.png,ok,renamed
image15.png,LEC_017.png,ok,renamed
image16.png,LEC_018.png,ok,renamed
image17.png,LEC_019.png,ok,renamed
image18.png,LEC_020.png,ok,renamed
image19.png,LEC_021.png,ok,renamed
image20.png,LEC_022.png,ok,renamed
image21.png,LEC_023.png,ok,renamed
image22.png,LEC_024.png,ok,renamed
image23.png,LEC_025.png,ok,renamed
image24.png,LEC_026.png,ok,renamed
image25.png,LEC_027.png,ok,renamed
image26.png,LEC_028.png,ok,renamed
image27.png,LEC_029.png,ok,renamed
image28.png,LEC_030.png,ok,renamed
image29.png,LEC_031.png,ok,renamed
image30.png,LEC_032.png,ok,renamed
image31.png,LEC_033.png,ok,renamed
image32.png,LEC_034.png,ok,renamed
image33.png,LEC_035.png,ok,renamed
image34.png,LEC_036.png,ok,renamed
image35.png,LEC_037.png,ok,renamed
image36.png,LEC_038.png,ok,renamed
image37.png,LEC_039.png,ok,renamed
image38.png,LEC_041.png,ok,renamed
image39.png,LEC_042.png,ok,renamed
image40.png,LEC_043.png,ok,renamed
image41.png,LEC_044.png,ok,renamed
image42.png,LEC_045.png,ok,renamed
image43.png,LEC_046.png,ok,renamed
image44.png,LEC_047.png,ok,renamed
image45.png,LEC_048.png,ok,renamed
image46.png,LEC_049.png,ok,renamed
image47.png,LEC_050.png,ok,renamed
image48.jpeg,LEC_051.jpeg,ok,renamed
image49.png,LEC_052.png,ok,renamed
image50.png,LEC_053.png,ok,renamed
image51.png,LEC_054.png,ok,renamed
image52.png,LEC_055.png,ok,renamed
image53.png,LEC_056.png,ok,renamed
image54.png,LEC_057.png,ok,renamed
image55.png,LEC_058.png,ok,renamed
image56.png,LEC_059.png,ok,renamed
image57.png,LEC_060.png,ok,renamed
image58.png,LEC_061.png,ok,renamed
image59.png,LEC_062.png,ok,renamed
image60.png,LEC_063.png,ok,renamed
image61.png,LEC_064.png,ok,renamed
image62.jpeg,LEC_065.jpeg,ok,renamed
image63.png,LEC_067.png,ok,renamed
image64.png,LEC_068.png,ok,renamed
image65.png,LEC_070.png,ok,renamed
image66.png,LEC_071.png,ok,renamed
image67.png,LEC_072.png,ok,renamed
image68.png,LEC_073.png,ok,renamed
image69.png,LEC_074.png,ok,renamed
image70.png,LEC_075.png,ok,renamed
image71.png,LEC_076.png,ok,renamed
image72.png,LEC_077.png,ok,renamed
image73.png,LEC_078.png,ok,renamed
image74.png,LEC_079.png,ok,renamed
image75.png,LEC_080.png,ok,renamed
image76.png,LEC_081.png,ok,renamed
image77.png,LEC_083.png,ok,renamed
image78.png,LEC_084.png,ok,renamed
image79.png,LEC_085.png,ok,renamed
image80.png,LEC_086.png,ok,renamed
image81.png,LEC_087.png,ok,renamed
image82.png,LEC_088.png,ok,renamed
image83.png,LEC_089.png,ok,renamed
image84.png,LEC_090.png,ok,renamed
image85.png,LEC_091.png,ok,renamed
image86.png,LEC_092.png,ok,renamed
image87.png,LEC_093.png,ok,renamed
image88.png,LEC_094.png,ok,renamed
image89.png,LEC_095.png,ok,renamed
image90.png,LEC_096.png,ok,renamed
image91.png,LEC_097.png,ok,renamed
image92.png,LEC_098.png,ok,renamed
image93.png,LEC_099.png,ok,renamed
image94.png,LEC_100.png,ok,renamed
image95.png,LEC_101.png,ok,renamed
image96.png,LEC_102.png,ok,renamed
image97.png,LEC_103.png,ok,renamed
image98.png,LEC_104.png,ok,renamed
image99.png,LEC_105.png,ok,renamed
image100.png,LEC_106.png,ok,renamed
image101.png,LEC_107.png,ok,renamed
image102.png,LEC_108.png,ok,renamed
image103.png,LEC_109.png,ok,renamed
image104.jpeg,LEC_110.jpeg,ok,renamed
image105.png,LEC_111.png,ok,renamed
image106.png,LEC_112.png,ok,renamed
image107.png,LEC_113.png,ok,renamed
image108.png,LEC_114.png,ok,renamed
image109.png,LEC_115.png,ok,renamed
image110.png,LEC_117.png,ok,renamed
image111.png,LEC_118.png,ok,renamed
image112.png,LEC_119.png,ok,renamed
image113.png,LEC_120.png,ok,renamed
image114.png,LEC_121.png,ok,renamed
image115.png,LEC_122.png,ok,renamed
image116.png,LEC_123.png,ok,renamed
image117.png,LEC_124.png,ok,renamed
image118.png,LEC_125.png,ok,renamed
image119.png,LEC_126.png,ok,renamed
image120.png,LEC_127.png,ok,renamed
image121.png,LEC_128.png,ok,renamed
image122.png,LEC_129.png,ok,renamed
image123.png,LEC_130.png,ok,renamed
image124.png,LEC_131.png,ok,renamed
image125.png,LEC_132.png,ok,renamed
image126.png,LEC_133.png,ok,renamed
image127.png,LEC_134.png,ok,renamed
image128.png,LEC_135.png,ok,renamed
image129.png,LEC_136.png,ok,renamed
image130.png,LEC_137.png,ok,renamed
image131.png,LEC_138.png,ok,renamed
image132.png,LEC_140.png,ok,renamed
image133.png,LEC_141.png,ok,renamed
image134.png,LEC_142.png,ok,renamed
image135.png,LEC_143.png,ok,renamed
image136.png,LEC_144.png,ok,renamed
image137.png,LEC_145.png,ok,renamed
image138.png,LEC_146.png,ok,renamed
image139.png,LEC_147.png,ok,renamed
image140.png,LEC_148.png,ok,renamed
image141.png,LEC_149.png,ok,renamed
image142.png,LEC_150.png,ok,renamed
image143.png,LEC_151.png,ok,renamed
image144.png,LEC_152.png,ok,renamed
image145.png,LEC_153.png,ok,renamed
image146.png,LEC_154.png,ok,renamed
image147.png,LEC_155.png,ok,renamed
image148.png,LEC_156.png,ok,renamed
image149.png,LEC_157.png,ok,renamed
image150.png,LEC_158.png,ok,renamed
image151.png,LEC_159.png,ok,renamed
image152.png,LEC_160.png,ok,renamed
image153.png,LEC_161.png,ok,renamed
image154.png,LEC_162.png,ok,renamed
image155.png,LEC_163.png,ok,renamed
image156.png,LEC_164.png,ok,renamed
image157.png,LEC_165.png,ok,renamed
image158.png,LEC_166.png,ok,renamed
image159.png,LEC_167.png,ok,renamed
image160.png,LEC_169.png,ok,renamed
image161.png,LEC_170.png,ok,renamed
image162.png,LEC_171.png,ok,renamed
image163.jpeg,LEC_172.jpeg,ok,renamed
image164.png,LEC_173.png,ok,renamed
image165.png,LEC_174.png,ok,renamed
image166.png,LEC_175.png,ok,renamed
image167.png,LEC_176.png,ok,renamed
image168.png,LEC_177.png,ok,renamed
image169.png,LEC_178.png,ok,renamed
image170.png,LEC_179.png,ok,renamed
image171.png,LEC_180.png,ok,renamed
image172.png,LEC_181.png,ok,renamed
image173.png,LEC_182.png,ok,renamed
image174.png,LEC_183.png,ok,renamed
image175.png,LEC_184.png,ok,renamed
image176.png,LEC_185.png,ok,renamed
image177.png,LEC_186.png,ok,renamed
image178.png,LEC_187.png,ok,renamed
image179.png,LEC_188.png,ok,renamed
image180.jpeg,LEC_189.jpeg,ok,renamed
image181.png,LEC_190.png,ok,renamed
image182.png,LEC_191.png,ok,renamed
image183.png,LEC_192.png,ok,renamed
image184.png,LEC_193.png,ok,renamed
image185.png,LEC_194.png,ok,renamed
image186.png,LEC_195.png,ok,renamed
image187.png,LEC_196.png,ok,renamed
image188.png,LEC_197.png,ok,renamed
image189.png,LEC_198.png,ok,renamed
image190.png,LEC_199.png,ok,renamed
image191.png,LEC_200.png,ok,renamed
image192.png,LEC_201.png,ok,renamed
image193.png,LEC_203.png,ok,renamed
image194.png,LEC_204.png,ok,renamed
image195.png,LEC_205.png,ok,renamed
image196.png,LEC_206.png,ok,renamed
image197.png,LEC_207.png,ok,renamed
image198.png,LEC_208.png,ok,renamed
image199.png,LEC_209.png,ok,renamed
image200.png,LEC_210.png,ok,renamed
image201.png,LEC_212.png,ok,renamed
image202.png,LEC_213.png,ok,renamed
image203.png,LEC_214.png,ok,renamed
image204.png,LEC_215.png,ok,renamed
image205.png,LEC_216.png,ok,renamed
image206.png,LEC_217.png,ok,renamed
image207.png,LEC_218.png,ok,renamed
image208.png,LEC_219.png,ok,renamed
image209.png,LEC_220.png,ok,renamed
image210.png,LEC_221.png,ok,renamed
image211.png,LEC_222.png,ok,renamed
image212.png,LEC_223.png,ok,renamed
image213.png,LEC_224.png,ok,renamed
image214.png,LEC_225.png,ok,renamed
image215.png,LEC_226.png,ok,renamed
image216.png,LEC_227.png,ok,renamed
image217.png,LEC_228.png,ok,renamed
image218.png,LEC_229.png,ok,renamed
image219.png,LEC_230.png,ok,renamed
image220.png,LEC_231.png,ok,renamed
image221.png,LEC_232.png,ok,renamed
image222.png,LEC_233.png,ok,renamed
image223.png,LEC_234.png,ok,renamed
image224.png,LEC_235.png,ok,renamed
image225.png,LEC_236.png,ok,renamed
image226.png,LEC_237.png,ok,renamed
image227.png,LEC_238.png,ok,renamed
image228.png,LEC_239.png,ok,renamed
image229.png,LEC_240.png,ok,renamed
image230.png,LEC_241.png,ok,renamed
image231.png,LEC_242.png,ok,renamed
image232.png,LEC_243.png,ok,renamed
image233.png,LEC_246.png,ok,renamed
image234.png,LEC_247.png,ok,renamed
image235.png,LEC_248.png,ok,renamed
image236.png,LEC_249.png,ok,renamed
image237.png,LEC_250.png,ok,renamed
image238.png,LEC_251.png,ok,renamed
image239.png,LEC_252.png,ok,renamed
image240.png,LEC_253.png,ok,renamed
image241.png,LEC_255.png,ok,renamed
image242.png,LEC_256.png,ok,renamed
image243.png,LEC_257.png,ok,renamed
image244.png,LEC_258.png,ok,renamed
image245.png,LEC_259.png,ok,renamed
image246.png,LEC_260.png,ok,renamed
image247.png,LEC_261.png,ok,renamed
image248.png,LEC_262.png,ok,renamed
image249.png,LEC_263.png,ok,renamed
image250.png,LEC_264.png,ok,renamed
image251.png,LEC_265.png,ok,renamed
image252.png,LEC_266.png,ok,renamed
image253.png,LEC_267.png,ok,renamed
image254.png,LEC_268.png,ok,renamed
image255.png,LEC_269.png,ok,renamed
image256.png,LEC_270.png,ok,renamed
image257.png,LEC_271.png,ok,renamed
image258.png,LEC_273.png,ok,renamed
image259.png,LEC_274.png,ok,renamed
image260.png,LEC_275.png,ok,renamed
image261.png,LEC_276.png,ok,renamed
image262.png,LEC_277.png,ok,renamed
image263.png,LEC_280.png,ok,renamed
image264.png,LEC_281.png,ok,renamed
image265.png,LEC_282.png,ok,renamed
image266.png,LEC_283.png,ok,renamed
image267.png,LEC_284.png,ok,renamed
image268.png,LEC_285.png,ok,renamed
image269.png,LEC_286.png,ok,renamed
image270.png,LEC_287.png,ok,renamed
image271.png,LEC_288.png,ok,renamed
image272.png,LEC_289.png,ok,renamed
image273.png,LEC_290.png,ok,renamed
image274.png,LEC_291.png,ok,renamed
image275.png,LEC_293.png,ok,renamed
image276.png,LEC_294.png,ok,renamed
image277.png,LEC_295.png,ok,renamed
image278.png,LEC_296.png,ok,renamed
image279.png,LEC_297.png,ok,renamed
image280.png,LEC_298.png,ok,renamed
image281.png,LEC_299.png,ok,renamed
image282.png,LEC_300.png,ok,renamed
image283.png,LEC_301.png,ok,renamed
image284.png,LEC_302.png,ok,renamed
image285.png,LEC_304.png,ok,renamed
image286.png,LEC_305.png,ok,renamed
image287.png,LEC_306.png,ok,renamed
image288.png,LEC_307.png,ok,renamed
image289.png,LEC_308.png,ok,renamed
image290.png,LEC_309.png,ok,renamed
image291.png,LEC_310.png,ok,renamed
image292.png,LEC_311.png,ok,renamed
image293.png,LEC_312.png,ok,renamed
image294.png,LEC_313.png,ok,renamed
image295.png,LEC_314.png,ok,renamed
image296.png,LEC_315.png,ok,renamed
image297.png,LEC_316.png,ok,renamed
image298.png,LEC_317.png,ok,renamed
image299.png,LEC_318.png,ok,renamed
image300.jpeg,LEC_319.jpeg,ok,renamed
image301.png,LEC_320.png,ok,renamed
image302.png,LEC_321.png,ok,renamed
image303.png,LEC_322.png,ok,renamed
image304.png,LEC_323.png,ok,renamed
image305.png,LEC_324.png,ok,renamed
image306.png,LEC_325.png,ok,renamed
image307.jpeg,LEC_326.jpeg,ok,renamed
image308.jpeg,LEC_327.jpeg,ok,renamed
image309.jpeg,LEC_328.jpeg,ok,renamed
image310.png,LEC_329.png,ok,renamed
image311.png,LEC_330.png,ok,renamed
image312.png,LEC_331.png,ok,renamed
image313.png,LEC_332.png,ok,renamed
image314.png,LEC_333.png,ok,renamed
image315.png,LEC_334.png,ok,renamed
image316.png,LEC_335.png,ok,renamed
image317.jpeg,LEC_336.jpeg,ok,renamed
image318.png,LEC_337.png,ok,renamed
image319.png,LEC_338.png,ok,renamed
image320.jpeg,LEC_339.jpeg,ok,renamed
image321.png,LEC_340.png,ok,renamed
